"4 plants per sample, taken from randomly assigned subplots",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Mass,,,,,Whole Plant,,,,Leaf,,,,Stalk,,,,Cob + Tassle,,,,Grain,,,
Date,Plot,System,Whole Plant (g),Leaf(g),Stalk (g),Cob + Tassle(g),Grain (g),Total C (g),Total N (g),C:N,%N,Total C (g),Total N (g),C:N,%N,Total C (g),Total N (g),C:N,%N,Total C (g),Total N (g),C:N,%N,Total C (g),Total N (g),C:N,%N
5/20/2014,13,2,0.21,,,,,0.098,0.009,10.967,4.251,,,,,,,,,,,,,,,,
5/20/2014,24,2,0.24,,,,,0.11,0.011,10.353,4.443,,,,,,,,,,,,,,,,
5/20/2014,34,2,0.2,,,,,0.093,0.009,10.706,4.364,,,,,,,,,,,,,,,,
5/20/2014,44,2,0.22,,,,,0.103,0.01,10.413,4.48,,,,,,,,,,,,,,,,
5/20/2014,11,3,0.2,,,,,,,,,,,,,,,,,,,,,,,,
5/20/2014,23,3,0.2,,,,,0.092,0.008,10.885,4.236,,,,,,,,,,,,,,,,
5/20/2014,38,3,0.21,,,,,0.094,0.008,11.498,3.904,,,,,,,,,,,,,,,,
5/20/2014,48,3,0.24,,,,,0.113,0.01,11.693,4.028,,,,,,,,,,,,,,,,
5/20/2014,18,4,0.18,,,,,0.085,0.008,10.641,4.432,,,,,,,,,,,,,,,,
5/20/2014,28,4,0.24,,,,,0.111,0.01,11.06,4.197,,,,,,,,,,,,,,,,
5/20/2014,37,4,0.15,,,,,0.069,0.007,10.02,4.614,,,,,,,,,,,,,,,,
5/20/2014,46,4,0.17,,,,,0.081,0.007,10.915,4.359,,,,,,,,,,,,,,,,
5/30/2014,13,2,3.09,,,,,,,,,,,,,,,,,,,,,,,,
5/30/2014,24,2,3.78,,,,,1.708,0.149,11.455,3.95,,,,,,,,,,,,,,,,
5/30/2014,34,2,2.47,,,,,1.085,0.093,11.655,3.77,,,,,,,,,,,,,,,,
5/30/2014,44,2,4.15,,,,,1.87,0.154,12.119,3.72,,,,,,,,,,,,,,,,
5/30/2014,11,3,2.98,,,,,1.336,0.1,13.378,3.35,,,,,,,,,,,,,,,,
5/30/2014,23,3,4.85,,,,,2.196,0.185,11.878,3.81,,,,,,,,,,,,,,,,
