year,date,samp_doy,plot,trt,soilpair_YN,soilmois_g.g,depth_cm,resis_kPa,block,samp_ID
2019,2018-05-10,130,43,C4,N,NA,33.02,586.0545999999999,NA,NA
2012,2018-05-10,130,41,C4,N,NA,35.56,655.0022,NA,NA
2013,2018-05-10,130,49,C4,N,NA,35.56,655.0022,NA,NA
2014,2018-05-10,130,46,C4,N,NA,35.56,655.0022,NA,NA
2015,2018-05-10,130,43,C4,N,NA,35.56,655.0022,NA,NA
2016,2018-05-10,130,41,C4,N,NA,35.56,655.0022,NA,NA
2017,2018-05-10,130,49,C4,N,NA,35.56,655.0022,NA,NA
2018,2018-05-10,130,46,C4,N,NA,35.56,655.0022,NA,NA
2019,2018-05-10,130,43,C4,N,NA,35.56,655.0022,NA,NA
2012,2018-05-10,130,41,C4,N,NA,38.1,655.0022,NA,NA
2013,2018-05-10,130,49,C4,N,NA,38.1,655.0022,NA,NA
2014,2018-05-10,130,46,C4,N,NA,38.1,655.0022,NA,NA
2015,2018-05-10,130,43,C4,N,NA,38.1,655.0022,NA,NA
2016,2018-05-10,130,41,C4,N,NA,38.1,655.0022,NA,NA
2017,2018-05-10,130,49,C4,N,NA,38.1,655.0022,NA,NA
2018,2018-05-10,130,46,C4,N,NA,38.1,655.0022,NA,NA
2019,2018-05-10,130,43,C4,N,NA,38.1,655.0022,NA,NA
2012,2018-05-10,130,41,C4,N,NA,40.64,655.0022,NA,NA
2013,2018-05-10,130,49,C4,N,NA,40.64,655.0022,NA,NA
2014,2018-05-10,130,46,C4,N,NA,40.64,655.0022,NA,NA
2015,2018-05-10,130,43,C4,N,NA,40.64,655.0022,NA,NA
2016,2018-05-10,130,41,C4,N,NA,40.64,655.0022,NA,NA
2017,2018-05-10,130,49,C4,N,NA,40.64,655.0022,NA,NA
2018,2018-05-10,130,46,C4,N,NA,40.64,655.0022,NA,NA
2019,2018-05-10,130,43,C4,N,NA,40.64,655.0022,NA,NA
2012,2018-05-10,130,41,C4,N,NA,43.18,689.476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,43.18,689.476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,43.18,689.476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,43.18,689.476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,43.18,689.476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,43.18,689.476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,43.18,689.476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,43.18,689.476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,45.72,689.476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,45.72,689.476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,45.72,689.476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,45.72,689.476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,45.72,689.476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,45.72,689.476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,45.72,689.476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,45.72,689.476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,0,0,NA,NA
2013,2018-05-10,130,49,C4,N,NA,0,0,NA,NA
2014,2018-05-10,130,46,C4,N,NA,0,0,NA,NA
2015,2018-05-10,130,43,C4,N,NA,0,0,NA,NA
2016,2018-05-10,130,41,C4,N,NA,0,0,NA,NA
2017,2018-05-10,130,49,C4,N,NA,0,0,NA,NA
2018,2018-05-10,130,46,C4,N,NA,0,0,NA,NA
2019,2018-05-10,130,43,C4,N,NA,0,0,NA,NA
2012,2018-05-10,130,41,C4,N,NA,2.54,103.42139999999999,NA,NA
2013,2018-05-10,130,49,C4,N,NA,2.54,103.42139999999999,NA,NA
2014,2018-05-10,130,46,C4,N,NA,2.54,103.42139999999999,NA,NA
2015,2018-05-10,130,43,C4,N,NA,2.54,103.42139999999999,NA,NA
2016,2018-05-10,130,41,C4,N,NA,2.54,103.42139999999999,NA,NA
2017,2018-05-10,130,49,C4,N,NA,2.54,103.42139999999999,NA,NA
2018,2018-05-10,130,46,C4,N,NA,2.54,103.42139999999999,NA,NA
2019,2018-05-10,130,43,C4,N,NA,2.54,103.42139999999999,NA,NA
2012,2018-05-10,130,41,C4,N,NA,5.08,379.2118,NA,NA
2013,2018-05-10,130,49,C4,N,NA,5.08,379.2118,NA,NA
2014,2018-05-10,130,46,C4,N,NA,5.08,379.2118,NA,NA
2015,2018-05-10,130,43,C4,N,NA,5.08,379.2118,NA,NA
2016,2018-05-10,130,41,C4,N,NA,5.08,379.2118,NA,NA
2017,2018-05-10,130,49,C4,N,NA,5.08,379.2118,NA,NA
2018,2018-05-10,130,46,C4,N,NA,5.08,379.2118,NA,NA
2019,2018-05-10,130,43,C4,N,NA,5.08,379.2118,NA,NA
2012,2018-05-10,130,41,C4,N,NA,7.62,413.68559999999997,NA,NA
2013,2018-05-10,130,49,C4,N,NA,7.62,413.68559999999997,NA,NA
2014,2018-05-10,130,46,C4,N,NA,7.62,413.68559999999997,NA,NA
2015,2018-05-10,130,43,C4,N,NA,7.62,413.68559999999997,NA,NA
2016,2018-05-10,130,41,C4,N,NA,7.62,413.68559999999997,NA,NA
2017,2018-05-10,130,49,C4,N,NA,7.62,413.68559999999997,NA,NA
2018,2018-05-10,130,46,C4,N,NA,7.62,413.68559999999997,NA,NA
2019,2018-05-10,130,43,C4,N,NA,7.62,413.68559999999997,NA,NA
2012,2018-05-10,130,41,C4,N,NA,10.16,448.1594,NA,NA
2013,2018-05-10,130,49,C4,N,NA,10.16,448.1594,NA,NA
2014,2018-05-10,130,46,C4,N,NA,10.16,448.1594,NA,NA
2015,2018-05-10,130,43,C4,N,NA,10.16,448.1594,NA,NA
2016,2018-05-10,130,41,C4,N,NA,10.16,448.1594,NA,NA
2017,2018-05-10,130,49,C4,N,NA,10.16,448.1594,NA,NA
2018,2018-05-10,130,46,C4,N,NA,10.16,448.1594,NA,NA
2019,2018-05-10,130,43,C4,N,NA,10.16,448.1594,NA,NA
2012,2018-05-10,130,41,C4,N,NA,12.7,448.1594,NA,NA
2013,2018-05-10,130,49,C4,N,NA,12.7,448.1594,NA,NA
2014,2018-05-10,130,46,C4,N,NA,12.7,448.1594,NA,NA
2015,2018-05-10,130,43,C4,N,NA,12.7,448.1594,NA,NA
2016,2018-05-10,130,41,C4,N,NA,12.7,448.1594,NA,NA
2017,2018-05-10,130,49,C4,N,NA,12.7,448.1594,NA,NA
2018,2018-05-10,130,46,C4,N,NA,12.7,448.1594,NA,NA
2019,2018-05-10,130,43,C4,N,NA,12.7,448.1594,NA,NA
2012,2018-05-10,130,41,C4,N,NA,15.24,551.5808,NA,NA
2013,2018-05-10,130,49,C4,N,NA,15.24,551.5808,NA,NA
2014,2018-05-10,130,46,C4,N,NA,15.24,551.5808,NA,NA
2015,2018-05-10,130,43,C4,N,NA,15.24,551.5808,NA,NA
2016,2018-05-10,130,41,C4,N,NA,15.24,551.5808,NA,NA
2017,2018-05-10,130,49,C4,N,NA,15.24,551.5808,NA,NA
2018,2018-05-10,130,46,C4,N,NA,15.24,551.5808,NA,NA
2019,2018-05-10,130,43,C4,N,NA,15.24,551.5808,NA,NA
2012,2018-05-10,130,41,C4,N,NA,17.78,413.68559999999997,NA,NA
2013,2018-05-10,130,49,C4,N,NA,17.78,413.68559999999997,NA,NA
2014,2018-05-10,130,46,C4,N,NA,17.78,413.68559999999997,NA,NA
2015,2018-05-10,130,43,C4,N,NA,17.78,413.68559999999997,NA,NA
2016,2018-05-10,130,41,C4,N,NA,17.78,413.68559999999997,NA,NA
2017,2018-05-10,130,49,C4,N,NA,17.78,413.68559999999997,NA,NA
2018,2018-05-10,130,46,C4,N,NA,17.78,413.68559999999997,NA,NA
2019,2018-05-10,130,43,C4,N,NA,17.78,413.68559999999997,NA,NA
2012,2018-05-10,130,41,C4,N,NA,20.32,482.6332,NA,NA
2013,2018-05-10,130,49,C4,N,NA,20.32,482.6332,NA,NA
2014,2018-05-10,130,46,C4,N,NA,20.32,482.6332,NA,NA
2015,2018-05-10,130,43,C4,N,NA,20.32,482.6332,NA,NA
2016,2018-05-10,130,41,C4,N,NA,20.32,482.6332,NA,NA
2017,2018-05-10,130,49,C4,N,NA,20.32,482.6332,NA,NA
2018,2018-05-10,130,46,C4,N,NA,20.32,482.6332,NA,NA
2019,2018-05-10,130,43,C4,N,NA,20.32,482.6332,NA,NA
2012,2018-05-10,130,41,C4,N,NA,22.86,723.9498,NA,NA
2013,2018-05-10,130,49,C4,N,NA,22.86,723.9498,NA,NA
2014,2018-05-10,130,46,C4,N,NA,22.86,723.9498,NA,NA
2015,2018-05-10,130,43,C4,N,NA,22.86,723.9498,NA,NA
2016,2018-05-10,130,41,C4,N,NA,22.86,723.9498,NA,NA
2017,2018-05-10,130,49,C4,N,NA,22.86,723.9498,NA,NA
2018,2018-05-10,130,46,C4,N,NA,22.86,723.9498,NA,NA
2019,2018-05-10,130,43,C4,N,NA,22.86,723.9498,NA,NA
2012,2018-05-10,130,41,C4,N,NA,25.4,448.1594,NA,NA
2013,2018-05-10,130,49,C4,N,NA,25.4,448.1594,NA,NA
2014,2018-05-10,130,46,C4,N,NA,25.4,448.1594,NA,NA
2015,2018-05-10,130,43,C4,N,NA,25.4,448.1594,NA,NA
2016,2018-05-10,130,41,C4,N,NA,25.4,448.1594,NA,NA
2017,2018-05-10,130,49,C4,N,NA,25.4,448.1594,NA,NA
2018,2018-05-10,130,46,C4,N,NA,25.4,448.1594,NA,NA
2019,2018-05-10,130,43,C4,N,NA,25.4,448.1594,NA,NA
2012,2018-05-10,130,41,C4,N,NA,27.94,482.6332,NA,NA
2013,2018-05-10,130,49,C4,N,NA,27.94,482.6332,NA,NA
2014,2018-05-10,130,46,C4,N,NA,27.94,482.6332,NA,NA
2015,2018-05-10,130,43,C4,N,NA,27.94,482.6332,NA,NA
2016,2018-05-10,130,41,C4,N,NA,27.94,482.6332,NA,NA
2017,2018-05-10,130,49,C4,N,NA,27.94,482.6332,NA,NA
2018,2018-05-10,130,46,C4,N,NA,27.94,482.6332,NA,NA
2019,2018-05-10,130,43,C4,N,NA,27.94,482.6332,NA,NA
2012,2018-05-10,130,41,C4,N,NA,30.48,999.7402,NA,NA
2013,2018-05-10,130,49,C4,N,NA,30.48,999.7402,NA,NA
2014,2018-05-10,130,46,C4,N,NA,30.48,999.7402,NA,NA
2015,2018-05-10,130,43,C4,N,NA,30.48,999.7402,NA,NA
2016,2018-05-10,130,41,C4,N,NA,30.48,999.7402,NA,NA
2017,2018-05-10,130,49,C4,N,NA,30.48,999.7402,NA,NA
2018,2018-05-10,130,46,C4,N,NA,30.48,999.7402,NA,NA
2019,2018-05-10,130,43,C4,N,NA,30.48,999.7402,NA,NA
2012,2018-05-10,130,41,C4,N,NA,33.02,999.7402,NA,NA
2013,2018-05-10,130,49,C4,N,NA,33.02,999.7402,NA,NA
2014,2018-05-10,130,46,C4,N,NA,33.02,999.7402,NA,NA
2015,2018-05-10,130,43,C4,N,NA,33.02,999.7402,NA,NA
2016,2018-05-10,130,41,C4,N,NA,33.02,999.7402,NA,NA
2017,2018-05-10,130,49,C4,N,NA,33.02,999.7402,NA,NA
2018,2018-05-10,130,46,C4,N,NA,33.02,999.7402,NA,NA
2019,2018-05-10,130,43,C4,N,NA,33.02,999.7402,NA,NA
2012,2018-05-10,130,41,C4,N,NA,35.56,1068.6878,NA,NA
2013,2018-05-10,130,49,C4,N,NA,35.56,1068.6878,NA,NA
2014,2018-05-10,130,46,C4,N,NA,35.56,1068.6878,NA,NA
2015,2018-05-10,130,43,C4,N,NA,35.56,1068.6878,NA,NA
2016,2018-05-10,130,41,C4,N,NA,35.56,1068.6878,NA,NA
2017,2018-05-10,130,49,C4,N,NA,35.56,1068.6878,NA,NA
2018,2018-05-10,130,46,C4,N,NA,35.56,1068.6878,NA,NA
2019,2018-05-10,130,43,C4,N,NA,35.56,1068.6878,NA,NA
2012,2018-05-10,130,41,C4,N,NA,38.1,930.7926,NA,NA
2013,2018-05-10,130,49,C4,N,NA,38.1,930.7926,NA,NA
2014,2018-05-10,130,46,C4,N,NA,38.1,930.7926,NA,NA
2015,2018-05-10,130,43,C4,N,NA,38.1,930.7926,NA,NA
2016,2018-05-10,130,41,C4,N,NA,38.1,930.7926,NA,NA
2017,2018-05-10,130,49,C4,N,NA,38.1,930.7926,NA,NA
2018,2018-05-10,130,46,C4,N,NA,38.1,930.7926,NA,NA
2019,2018-05-10,130,43,C4,N,NA,38.1,930.7926,NA,NA
2012,2018-05-10,130,41,C4,N,NA,40.64,861.845,NA,NA
2013,2018-05-10,130,49,C4,N,NA,40.64,861.845,NA,NA
2014,2018-05-10,130,46,C4,N,NA,40.64,861.845,NA,NA
2015,2018-05-10,130,43,C4,N,NA,40.64,861.845,NA,NA
2016,2018-05-10,130,41,C4,N,NA,40.64,861.845,NA,NA
2017,2018-05-10,130,49,C4,N,NA,40.64,861.845,NA,NA
2018,2018-05-10,130,46,C4,N,NA,40.64,861.845,NA,NA
2019,2018-05-10,130,43,C4,N,NA,40.64,861.845,NA,NA
2012,2018-05-10,130,41,C4,N,NA,43.18,965.2664,NA,NA
2013,2018-05-10,130,49,C4,N,NA,43.18,965.2664,NA,NA
2014,2018-05-10,130,46,C4,N,NA,43.18,965.2664,NA,NA
2015,2018-05-10,130,43,C4,N,NA,43.18,965.2664,NA,NA
2016,2018-05-10,130,41,C4,N,NA,43.18,965.2664,NA,NA
2017,2018-05-10,130,49,C4,N,NA,43.18,965.2664,NA,NA
2018,2018-05-10,130,46,C4,N,NA,43.18,965.2664,NA,NA
2019,2018-05-10,130,43,C4,N,NA,43.18,965.2664,NA,NA
2012,2018-05-10,130,41,C4,N,NA,45.72,999.7402,NA,NA
2013,2018-05-10,130,49,C4,N,NA,45.72,999.7402,NA,NA
2014,2018-05-10,130,46,C4,N,NA,45.72,999.7402,NA,NA
2015,2018-05-10,130,43,C4,N,NA,45.72,999.7402,NA,NA
2016,2018-05-10,130,41,C4,N,NA,45.72,999.7402,NA,NA
2017,2018-05-10,130,49,C4,N,NA,45.72,999.7402,NA,NA
2018,2018-05-10,130,46,C4,N,NA,45.72,999.7402,NA,NA
2019,2018-05-10,130,43,C4,N,NA,45.72,999.7402,NA,NA
2012,2018-05-10,130,41,C4,N,NA,0,68.9476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,0,68.9476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,0,68.9476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,0,68.9476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,0,68.9476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,0,68.9476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,0,68.9476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,0,68.9476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,2.54,172.369,NA,NA
2013,2018-05-10,130,49,C4,N,NA,2.54,172.369,NA,NA
2014,2018-05-10,130,46,C4,N,NA,2.54,172.369,NA,NA
2015,2018-05-10,130,43,C4,N,NA,2.54,172.369,NA,NA
2016,2018-05-10,130,41,C4,N,NA,2.54,172.369,NA,NA
2017,2018-05-10,130,49,C4,N,NA,2.54,172.369,NA,NA
2018,2018-05-10,130,46,C4,N,NA,2.54,172.369,NA,NA
2019,2018-05-10,130,43,C4,N,NA,2.54,172.369,NA,NA
2012,2018-05-10,130,41,C4,N,NA,5.08,655.0022,NA,NA
2013,2018-05-10,130,49,C4,N,NA,5.08,655.0022,NA,NA
2014,2018-05-10,130,46,C4,N,NA,5.08,655.0022,NA,NA
2015,2018-05-10,130,43,C4,N,NA,5.08,655.0022,NA,NA
2016,2018-05-10,130,41,C4,N,NA,5.08,655.0022,NA,NA
2017,2018-05-10,130,49,C4,N,NA,5.08,655.0022,NA,NA
2018,2018-05-10,130,46,C4,N,NA,5.08,655.0022,NA,NA
2019,2018-05-10,130,43,C4,N,NA,5.08,655.0022,NA,NA
2012,2018-05-10,130,41,C4,N,NA,7.62,620.5284,NA,NA
2013,2018-05-10,130,49,C4,N,NA,7.62,620.5284,NA,NA
2014,2018-05-10,130,46,C4,N,NA,7.62,620.5284,NA,NA
2015,2018-05-10,130,43,C4,N,NA,7.62,620.5284,NA,NA
2016,2018-05-10,130,41,C4,N,NA,7.62,620.5284,NA,NA
2017,2018-05-10,130,49,C4,N,NA,7.62,620.5284,NA,NA
2018,2018-05-10,130,46,C4,N,NA,7.62,620.5284,NA,NA
2019,2018-05-10,130,43,C4,N,NA,7.62,620.5284,NA,NA
2012,2018-05-10,130,41,C4,N,NA,10.16,551.5808,NA,NA
2013,2018-05-10,130,49,C4,N,NA,10.16,551.5808,NA,NA
2014,2018-05-10,130,46,C4,N,NA,10.16,551.5808,NA,NA
2015,2018-05-10,130,43,C4,N,NA,10.16,551.5808,NA,NA
2016,2018-05-10,130,41,C4,N,NA,10.16,551.5808,NA,NA
2017,2018-05-10,130,49,C4,N,NA,10.16,551.5808,NA,NA
2018,2018-05-10,130,46,C4,N,NA,10.16,551.5808,NA,NA
2019,2018-05-10,130,43,C4,N,NA,10.16,551.5808,NA,NA
2012,2018-05-10,130,41,C4,N,NA,12.7,620.5284,NA,NA
2013,2018-05-10,130,49,C4,N,NA,12.7,620.5284,NA,NA
2014,2018-05-10,130,46,C4,N,NA,12.7,620.5284,NA,NA
2015,2018-05-10,130,43,C4,N,NA,12.7,620.5284,NA,NA
2016,2018-05-10,130,41,C4,N,NA,12.7,620.5284,NA,NA
2017,2018-05-10,130,49,C4,N,NA,12.7,620.5284,NA,NA
2018,2018-05-10,130,46,C4,N,NA,12.7,620.5284,NA,NA
2019,2018-05-10,130,43,C4,N,NA,12.7,620.5284,NA,NA
2012,2018-05-10,130,41,C4,N,NA,15.24,448.1594,NA,NA
2013,2018-05-10,130,49,C4,N,NA,15.24,448.1594,NA,NA
2014,2018-05-10,130,46,C4,N,NA,15.24,448.1594,NA,NA
2015,2018-05-10,130,43,C4,N,NA,15.24,448.1594,NA,NA
2016,2018-05-10,130,41,C4,N,NA,15.24,448.1594,NA,NA
2017,2018-05-10,130,49,C4,N,NA,15.24,448.1594,NA,NA
2018,2018-05-10,130,46,C4,N,NA,15.24,448.1594,NA,NA
2019,2018-05-10,130,43,C4,N,NA,15.24,448.1594,NA,NA
2012,2018-05-10,130,41,C4,N,NA,17.78,413.68559999999997,NA,NA
2013,2018-05-10,130,49,C4,N,NA,17.78,413.68559999999997,NA,NA
2014,2018-05-10,130,46,C4,N,NA,17.78,413.68559999999997,NA,NA
2015,2018-05-10,130,43,C4,N,NA,17.78,413.68559999999997,NA,NA
2016,2018-05-10,130,41,C4,N,NA,17.78,413.68559999999997,NA,NA
2017,2018-05-10,130,49,C4,N,NA,17.78,413.68559999999997,NA,NA
2018,2018-05-10,130,46,C4,N,NA,17.78,413.68559999999997,NA,NA
2019,2018-05-10,130,43,C4,N,NA,17.78,413.68559999999997,NA,NA
2012,2018-05-10,130,41,C4,N,NA,20.32,379.2118,NA,NA
2013,2018-05-10,130,49,C4,N,NA,20.32,379.2118,NA,NA
2014,2018-05-10,130,46,C4,N,NA,20.32,379.2118,NA,NA
2015,2018-05-10,130,43,C4,N,NA,20.32,379.2118,NA,NA
2016,2018-05-10,130,41,C4,N,NA,20.32,379.2118,NA,NA
2017,2018-05-10,130,49,C4,N,NA,20.32,379.2118,NA,NA
2018,2018-05-10,130,46,C4,N,NA,20.32,379.2118,NA,NA
2019,2018-05-10,130,43,C4,N,NA,20.32,379.2118,NA,NA
2012,2018-05-10,130,41,C4,N,NA,22.86,310.2642,NA,NA
2013,2018-05-10,130,49,C4,N,NA,22.86,310.2642,NA,NA
2014,2018-05-10,130,46,C4,N,NA,22.86,310.2642,NA,NA
2015,2018-05-10,130,43,C4,N,NA,22.86,310.2642,NA,NA
2016,2018-05-10,130,41,C4,N,NA,22.86,310.2642,NA,NA
2017,2018-05-10,130,49,C4,N,NA,22.86,310.2642,NA,NA
2018,2018-05-10,130,46,C4,N,NA,22.86,310.2642,NA,NA
2019,2018-05-10,130,43,C4,N,NA,22.86,310.2642,NA,NA
2012,2018-05-10,130,41,C4,N,NA,25.4,344.738,NA,NA
2013,2018-05-10,130,49,C4,N,NA,25.4,344.738,NA,NA
2014,2018-05-10,130,46,C4,N,NA,25.4,344.738,NA,NA
2015,2018-05-10,130,43,C4,N,NA,25.4,344.738,NA,NA
2016,2018-05-10,130,41,C4,N,NA,25.4,344.738,NA,NA
2017,2018-05-10,130,49,C4,N,NA,25.4,344.738,NA,NA
2018,2018-05-10,130,46,C4,N,NA,25.4,344.738,NA,NA
2019,2018-05-10,130,43,C4,N,NA,25.4,344.738,NA,NA
2012,2018-05-10,130,41,C4,N,NA,27.94,689.476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,27.94,689.476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,27.94,689.476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,27.94,689.476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,27.94,689.476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,27.94,689.476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,27.94,689.476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,27.94,689.476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,30.48,689.476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,30.48,689.476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,30.48,689.476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,30.48,689.476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,30.48,689.476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,30.48,689.476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,30.48,689.476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,30.48,689.476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,33.02,689.476,NA,NA
2013,2018-05-10,130,49,C4,N,NA,33.02,689.476,NA,NA
2014,2018-05-10,130,46,C4,N,NA,33.02,689.476,NA,NA
2015,2018-05-10,130,43,C4,N,NA,33.02,689.476,NA,NA
2016,2018-05-10,130,41,C4,N,NA,33.02,689.476,NA,NA
2017,2018-05-10,130,49,C4,N,NA,33.02,689.476,NA,NA
2018,2018-05-10,130,46,C4,N,NA,33.02,689.476,NA,NA
2019,2018-05-10,130,43,C4,N,NA,33.02,689.476,NA,NA
2012,2018-05-10,130,41,C4,N,NA,35.56,723.9498,NA,NA
2013,2018-05-10,130,49,C4,N,NA,35.56,723.9498,NA,NA
2014,2018-05-10,130,46,C4,N,NA,35.56,723.9498,NA,NA
2015,2018-05-10,130,43,C4,N,NA,35.56,723.9498,NA,NA
2016,2018-05-10,130,41,C4,N,NA,35.56,723.9498,NA,NA
2017,2018-05-10,130,49,C4,N,NA,35.56,723.9498,NA,NA
2018,2018-05-10,130,46,C4,N,NA,35.56,723.9498,NA,NA
2019,2018-05-10,130,43,C4,N,NA,35.56,723.9498,NA,NA
2012,2018-05-10,130,41,C4,N,NA,38.1,758.4236,NA,NA
2013,2018-05-10,130,49,C4,N,NA,38.1,758.4236,NA,NA
2014,2018-05-10,130,46,C4,N,NA,38.1,758.4236,NA,NA
2015,2018-05-10,130,43,C4,N,NA,38.1,758.4236,NA,NA
2016,2018-05-10,130,41,C4,N,NA,38.1,758.4236,NA,NA
2017,2018-05-10,130,49,C4,N,NA,38.1,758.4236,NA,NA
2018,2018-05-10,130,46,C4,N,NA,38.1,758.4236,NA,NA
2019,2018-05-10,130,43,C4,N,NA,38.1,758.4236,NA,NA
2012,2018-05-10,130,41,C4,N,NA,40.64,827.3711999999999,NA,NA
2013,2018-05-10,130,49,C4,N,NA,40.64,827.3711999999999,NA,NA
2014,2018-05-10,130,46,C4,N,NA,40.64,827.3711999999999,NA,NA
2015,2018-05-10,130,43,C4,N,NA,40.64,827.3711999999999,NA,NA
2016,2018-05-10,130,41,C4,N,NA,40.64,827.3711999999999,NA,NA
2017,2018-05-10,130,49,C4,N,NA,40.64,827.3711999999999,NA,NA
2018,2018-05-10,130,46,C4,N,NA,40.64,827.3711999999999,NA,NA
2019,2018-05-10,130,43,C4,N,NA,40.64,827.3711999999999,NA,NA
2012,2018-05-10,130,41,C4,N,NA,43.18,861.845,NA,NA
2013,2018-05-10,130,49,C4,N,NA,43.18,861.845,NA,NA
2014,2018-05-10,130,46,C4,N,NA,43.18,861.845,NA,NA
2015,2018-05-10,130,43,C4,N,NA,43.18,861.845,NA,NA
2016,2018-05-10,130,41,C4,N,NA,43.18,861.845,NA,NA
2017,2018-05-10,130,49,C4,N,NA,43.18,861.845,NA,NA
2018,2018-05-10,130,46,C4,N,NA,43.18,861.845,NA,NA
2019,2018-05-10,130,43,C4,N,NA,43.18,861.845,NA,NA
2012,2018-05-10,130,41,C4,N,NA,45.72,930.7926,NA,NA
2013,2018-05-10,130,49,C4,N,NA,45.72,930.7926,NA,NA
2014,2018-05-10,130,46,C4,N,NA,45.72,930.7926,NA,NA
2015,2018-05-10,130,43,C4,N,NA,45.72,930.7926,NA,NA
2016,2018-05-10,130,41,C4,N,NA,45.72,930.7926,NA,NA
2017,2018-05-10,130,49,C4,N,NA,45.72,930.7926,NA,NA
2018,2018-05-10,130,46,C4,N,NA,45.72,930.7926,NA,NA
2019,2018-05-10,130,43,C4,N,NA,45.72,930.7926,NA,NA
2012,2018-07-16,197,13,C2,N,NA,0,104,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,0,104,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,0,104,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,0,104,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,2.5,656,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,2.5,656,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,2.5,656,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,2.5,656,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,5,1828,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,5,1828,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,5,1828,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,5,1828,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,7.5,1690,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,7.5,1690,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,7.5,1690,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,7.5,1690,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,10,1242,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,10,1242,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,10,1242,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,10,1242,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,12.5,1242,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,12.5,1242,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,12.5,1242,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,12.5,1242,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,15,1104,B1,B1-C2-N1
2014,2018-07-16,197,13,C2,N,NA,15,1104,B1,B1-C2-N1
2016,2018-07-16,197,13,C2,N,NA,15,1104,B1,B1-C2-N1
2018,2018-07-16,197,13,C2,N,NA,15,1104,B1,B1-C2-N1
2012,2018-07-16,197,13,C2,N,NA,17.5,966,B1,B1-C2-N1
