year,block,plot,rot_trt,harv_crop
2012,b1,11,3y,S3
2012,b1,12,4y,S4
2012,b1,13,2y,C2
2012,b1,14,4y,A4
2012,b1,15,3y,C3
2012,b1,16,3y,O3
2012,b1,17,4y,C4
2012,b1,18,4y,O4
2012,b1,19,2y,S2
2012,b2,21,4y,S4
2012,b2,22,4y,C4
2012,b2,23,3y,S3
2012,b2,24,2y,C2
2012,b2,25,3y,O3
2012,b2,26,3y,C3
2012,b2,27,2y,S2
2012,b2,28,4y,O4
2012,b2,29,4y,A4
2012,b3,31,4y,S4
2012,b3,32,4y,A4
2012,b3,33,3y,O3
2012,b3,34,2y,C2
2012,b3,35,2y,S2
2012,b3,36,3y,C3
2012,b3,37,4y,O4
2012,b3,38,3y,S3
2012,b3,39,4y,C4
2012,b4,41,4y,C4
2012,b4,42,3y,O3
2012,b4,43,4y,S4
2012,b4,44,2y,C2
2012,b4,45,2y,S2
2012,b4,46,4y,O4
2012,b4,47,3y,C3
2012,b4,48,3y,S3
2012,b4,49,4y,A4
2013,b1,11,3y,O3
2013,b1,12,4y,O4
2013,b1,13,2y,S2
2013,b1,14,4y,C4
2013,b1,15,3y,S3
2013,b1,16,3y,C3
2013,b1,17,4y,S4
2013,b1,18,4y,A4
2013,b1,19,2y,C2
2013,b2,21,4y,O4
2013,b2,22,4y,S4
2013,b2,23,3y,O3
2013,b2,24,2y,S2
2013,b2,25,3y,C3
2013,b2,26,3y,S3
2013,b2,27,2y,C2
2013,b2,28,4y,A4
2013,b2,29,4y,C4
2013,b3,31,4y,O4
2013,b3,32,4y,C4
2013,b3,33,3y,C3
2013,b3,34,2y,S2
2013,b3,35,2y,C2
2013,b3,36,3y,S3
2013,b3,37,4y,A4
2013,b3,38,3y,O3
2013,b3,39,4y,S4
2013,b4,41,4y,S4
2013,b4,42,3y,C3
2013,b4,43,4y,O4
2013,b4,44,2y,S2
2013,b4,45,2y,C2
2013,b4,46,4y,A4
2013,b4,47,3y,S3
2013,b4,48,3y,O3
2013,b4,49,4y,C4
2014,b1,11,3y,C3
2014,b1,12,4y,A4
2014,b1,13,2y,C2
2014,b1,14,4y,S4
2014,b1,15,3y,O3
2014,b1,16,3y,S3
2014,b1,17,4y,O4
2014,b1,18,4y,C4
2014,b1,19,2y,S2
2014,b2,21,4y,A4
2014,b2,22,4y,O4
2014,b2,23,3y,C3
2014,b2,24,2y,C2
2014,b2,25,3y,S3
2014,b2,26,3y,O3
2014,b2,27,2y,S2
2014,b2,28,4y,C4
2014,b2,29,4y,S4
2014,b3,31,4y,A4
2014,b3,32,4y,S4
2014,b3,33,3y,S3
2014,b3,34,2y,C2
2014,b3,35,2y,S2
2014,b3,36,3y,O3
2014,b3,37,4y,C4
2014,b3,38,3y,C3
2014,b3,39,4y,O4
2014,b4,41,4y,O4
2014,b4,42,3y,S3
2014,b4,43,4y,A4
2014,b4,44,2y,C2
2014,b4,45,2y,S2
2014,b4,46,4y,C4
2014,b4,47,3y,O3
2014,b4,48,3y,C3
2014,b4,49,4y,S4
2015,b1,11,3y,S3
2015,b1,12,4y,C4
2015,b1,13,2y,S2
2015,b1,14,4y,O4
2015,b1,15,3y,C3
2015,b1,16,3y,O3
2015,b1,17,4y,A4
2015,b1,18,4y,S4
2015,b1,19,2y,C2
2015,b2,21,4y,C4
2015,b2,22,4y,A4
2015,b2,23,3y,S3
2015,b2,24,2y,S2
2015,b2,25,3y,O3
2015,b2,26,3y,C3
2015,b2,27,2y,C2
2015,b2,28,4y,S4
2015,b2,29,4y,O4
2015,b3,31,4y,C4
2015,b3,32,4y,O4
2015,b3,33,3y,O3
2015,b3,34,2y,S2
2015,b3,35,2y,C2
2015,b3,36,3y,C3
2015,b3,37,4y,S4
2015,b3,38,3y,S3
2015,b3,39,4y,A4
2015,b4,41,4y,A4
2015,b4,42,3y,O3
2015,b4,43,4y,C4
2015,b4,44,2y,S2
2015,b4,45,2y,C2
2015,b4,46,4y,S4
2015,b4,47,3y,C3
2015,b4,48,3y,S3
2015,b4,49,4y,O4
2016,b1,11,3y,O3
2016,b1,12,4y,S4
2016,b1,13,2y,C2
2016,b1,14,4y,A4
2016,b1,15,3y,S3
2016,b1,16,3y,C3
2016,b1,17,4y,C4
2016,b1,18,4y,O4
2016,b1,19,2y,S2
2016,b2,21,4y,S4
2016,b2,22,4y,C4
2016,b2,23,3y,O3
2016,b2,24,2y,C2
2016,b2,25,3y,C3
2016,b2,26,3y,S3
2016,b2,27,2y,S2
2016,b2,28,4y,O4
2016,b2,29,4y,A4
2016,b3,31,4y,S4
2016,b3,32,4y,A4
2016,b3,33,3y,C3
2016,b3,34,2y,C2
2016,b3,35,2y,S2
2016,b3,36,3y,S3
2016,b3,37,4y,O4
2016,b3,38,3y,O3
2016,b3,39,4y,C4
2016,b4,41,4y,C4
2016,b4,42,3y,C3
2016,b4,43,4y,S4
2016,b4,44,2y,C2
2016,b4,45,2y,S2
2016,b4,46,4y,O4
2016,b4,47,3y,S3
2016,b4,48,3y,O3
2016,b4,49,4y,A4
2017,b1,11,3y,C3
2017,b1,12,4y,O4
2017,b1,13,2y,S2
2017,b1,14,4y,C4
2017,b1,15,3y,O3
2017,b1,16,3y,S3
2017,b1,17,4y,S4
2017,b1,18,4y,A4
2017,b1,19,2y,C2
2017,b2,21,4y,O4
2017,b2,22,4y,S4
2017,b2,23,3y,C3
2017,b2,24,2y,S2
2017,b2,25,3y,S3
2017,b2,26,3y,O3
2017,b2,27,2y,C2
2017,b2,28,4y,A4
2017,b2,29,4y,C4
2017,b3,31,4y,O4
2017,b3,32,4y,C4
2017,b3,33,3y,S3
2017,b3,34,2y,S2
2017,b3,35,2y,C2
2017,b3,36,3y,O3
2017,b3,37,4y,A4
2017,b3,38,3y,C3
2017,b3,39,4y,S4
2017,b4,41,4y,S4
2017,b4,42,3y,S3
2017,b4,43,4y,O4
2017,b4,44,2y,S2
2017,b4,45,2y,C2
2017,b4,46,4y,A4
2017,b4,47,3y,O3
2017,b4,48,3y,C3
2017,b4,49,4y,C4
2018,b1,11,3y,S3
2018,b1,12,4y,A4
2018,b1,13,2y,C2
2018,b1,14,4y,S4
2018,b1,15,3y,C3
2018,b1,16,3y,O3
2018,b1,17,4y,O4
2018,b1,18,4y,C4
2018,b1,19,2y,S2
2018,b2,21,4y,A4
2018,b2,22,4y,O4
2018,b2,23,3y,S3
2018,b2,24,2y,C2
2018,b2,25,3y,O3
2018,b2,26,3y,C3
2018,b2,27,2y,S2
2018,b2,28,4y,C4
2018,b2,29,4y,S4
2018,b3,31,4y,A4
2018,b3,32,4y,S4
2018,b3,33,3y,O3
2018,b3,34,2y,C2
2018,b3,35,2y,S2
2018,b3,36,3y,C3
2018,b3,37,4y,C4
2018,b3,38,3y,S3
2018,b3,39,4y,O4
