From Matt Liebman Jan 2018,,,,
S2 managed with conventional herbicide regime,,,,
S3 and S4 with low herbicide regime,,,,
yields reported at 13% moisture,,,,
year,trt,block,bu_ac,Mg_ha
2014,S3,2,45.7,3.070583
2014,S3,3,46.7,3.137773
2014,S3,4,58.4,3.923896
2014,S4,1,64.6,4.340474
2014,S4,2,59,3.96421
2014,S4,3,59.2,3.977648
2014,S4,4,60.2,4.044838
2015,S2,1,39.4,2.647286
2015,S2,2,51.5,3.460285
2015,S2,3,47.6,3.198244
2015,S2,4,46.9,3.151211
2015,S3,1,50.8,3.413252
2015,S3,2,58,3.89702
2015,S3,3,63.8,4.286722
2015,S3,4,56.3,3.782797
2015,S4,1,63.9,4.293441
2015,S4,2,60.3,4.051557
2015,S4,3,66.1,4.441259
2015,S4,4,60.1,4.038119
2016,S2,1,36.3,2.438997
2016,S2,2,55.8,3.749202
2016,S2,3,47.4,3.184806
2016,S2,4,54.1,3.634979
2016,S3,1,50.7,3.406533
2016,S3,2,59.8,4.017962
2016,S3,3,54.2,3.641698
2016,S3,4,62.2,4.179218
2016,S4,1,59.7,4.011243
2016,S4,2,55.4,3.722326
2016,S4,3,58.3,3.917177
2016,S4,4,61.9,4.159061
2017,S2,1,48.9,3.285591
2017,S2,2,66.8,4.488292
2017,S2,3,62.7,4.212813
2017,S2,4,60.7,4.078433
2017,S3,1,70.3,4.723457
2017,S3,2,57,3.82983
2017,S3,3,59.1,3.970929
2017,S3,4,76.8,5.160192
2017,S4,1,72.1,4.844399
2017,S4,2,73,4.90487
2017,S4,3,78.8,5.294572
2017,S4,4,70.9,4.763771
