year,plot,trt,crop_abb,system
2012,11,S3,S,3yr
2012,12,S4,S,4yr
2012,13,C2,C,2yr
2012,14,A4,A,4yr
2012,15,C3,C,3yr
2012,16,O3,O,3yr
2012,17,C4,C,4yr
2012,18,O4,O,4yr
2012,19,S2,S,2yr
2012,21,S4,S,4yr
2012,22,C4,C,4yr
2012,23,S3,S,3yr
2012,24,C2,C,2yr
2012,25,O3,O,3yr
2012,26,C3,C,3yr
2012,27,S2,S,2yr
2012,28,O4,O,4yr
2012,29,A4,A,4yr
2012,31,S4,S,4yr
2012,32,A4,A,4yr
2012,33,O3,O,3yr
2012,34,C2,C,2yr
2012,35,S2,S,2yr
2012,36,C3,C,3yr
2012,37,O4,O,4yr
2012,38,S3,S,3yr
2012,39,C4,C,4yr
2012,41,C4,C,4yr
2012,42,O3,O,3yr
2012,43,S4,S,4yr
2012,44,C2,C,2yr
2012,45,S2,S,2yr
2012,46,O4,O,4yr
2012,47,C3,C,3yr
2012,48,S3,S,3yr
2012,49,A4,A,4yr
2013,11,O3,O,3yr
2013,12,O4,O,4yr
2013,13,S2,S,2yr
2013,14,C4,C,4yr
2013,15,S3,S,3yr
2013,16,C3,C,3yr
2013,17,S4,S,4yr
2013,18,A4,A,4yr
2013,19,C2,C,2yr
2013,21,O4,O,4yr
2013,22,S4,S,4yr
2013,23,O3,O,3yr
2013,24,S2,S,2yr
2013,25,C3,C,3yr
2013,26,S3,S,3yr
2013,27,C2,C,2yr
2013,28,A4,A,4yr
2013,29,C4,C,4yr
2013,31,O4,O,4yr
2013,32,C4,C,4yr
2013,33,C3,C,3yr
2013,34,S2,S,2yr
2013,35,C2,C,2yr
2013,36,S3,S,3yr
2013,37,A4,A,4yr
2013,38,O3,O,3yr
2013,39,S4,S,4yr
2013,41,S4,S,4yr
2013,42,C3,C,3yr
2013,43,O4,O,4yr
2013,44,S2,S,2yr
2013,45,C2,C,2yr
2013,46,A4,A,4yr
2013,47,S3,S,3yr
2013,48,O3,O,3yr
2013,49,C4,C,4yr
2014,11,C3,C,3yr
2014,12,A4,A,4yr
2014,13,C2,C,2yr
2014,14,S4,S,4yr
2014,15,O3,O,3yr
2014,16,S3,S,3yr
2014,17,O4,O,4yr
2014,18,C4,C,4yr
2014,19,S2,S,2yr
2014,21,A4,A,4yr
2014,22,O4,O,4yr
