Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2016,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,208.4,
SURVEY,2015,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.3,
SURVEY,2014,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,180.9,
SURVEY,2013,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.2,
SURVEY,2012,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,147.1,
SURVEY,2011,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.5,
SURVEY,2010,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,162.5,
SURVEY,2009,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,183.4,
SURVEY,2008,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,166,
SURVEY,2007,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,182.2,
SURVEY,2006,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,172.7,
SURVEY,2005,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.4,
SURVEY,2004,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,192.2,
SURVEY,2003,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,170.4,
SURVEY,2002,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,171,
SURVEY,2001,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154,
SURVEY,2000,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,154.5,
SURVEY,1999,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,155.6,
SURVEY,1998,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,146.6,
SURVEY,1997,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.5,
SURVEY,1996,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,148.9,
SURVEY,1995,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,149.9,
SURVEY,1994,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,165.3,
SURVEY,1993,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,84,
SURVEY,1992,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,163.8,
SURVEY,1991,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,123.4,
SURVEY,1990,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,118.8,
SURVEY,1989,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,130.5,
SURVEY,1988,YEAR,,COUNTY,IOWA,19,CENTRAL,50,BOONE,15,,,0,,CORN,"CORN, GRAIN - YIELD, MEASURED IN BU / ACRE",TOTAL,NOT SPECIFIED,86.8,
